"Time","Observed k","Defined k"
2025-07-25 09:58:30,8,5
2025-07-25 09:58:45,20,5
2025-07-25 09:59:00,8,5
2025-07-25 09:59:15,21,5
2025-07-25 09:59:30,8,5
2025-07-25 09:59:45,19,5
2025-07-25 10:00:00,12,5
2025-07-25 10:00:15,21,5
2025-07-25 10:00:30,20,5
2025-07-25 10:00:45,13,5
2025-07-25 10:01:00,13,5
2025-07-25 10:01:15,21,5
2025-07-25 10:01:30,17,5
2025-07-25 10:01:45,12,5
2025-07-25 10:02:00,21,5
2025-07-25 10:02:15,7,5
2025-07-25 10:02:30,20,5
2025-07-25 10:02:45,21,5
2025-07-25 10:03:00,11,5
2025-07-25 10:03:15,20,5
2025-07-25 10:03:30,14,5
2025-07-25 10:03:45,21,5
2025-07-25 10:04:00,10,5
2025-07-25 10:04:15,17,5
2025-07-25 10:04:30,16,5
2025-07-25 10:04:45,11,5
2025-07-25 10:05:00,21,5
2025-07-25 10:05:15,21,5
2025-07-25 10:05:30,19,5
2025-07-25 10:05:45,21,5
2025-07-25 10:06:00,10,5
2025-07-25 10:06:15,14,5
2025-07-25 10:06:30,12,5
2025-07-25 10:06:45,21,5
2025-07-25 10:07:00,18,5
2025-07-25 10:07:15,20,5
2025-07-25 10:07:30,14,5
2025-07-25 10:07:45,15,5
2025-07-25 10:08:00,20,5
2025-07-25 10:08:15,21,5
2025-07-25 10:08:30,20,5
2025-07-25 10:08:45,16,5
2025-07-25 10:09:00,21,5
2025-07-25 10:09:15,20,5
2025-07-25 10:09:30,21,5
2025-07-25 10:09:45,21,5
2025-07-25 10:10:00,21,5
2025-07-25 10:10:15,7,5
2025-07-25 10:10:30,5,5
2025-07-25 10:10:45,20,5
2025-07-25 10:11:00,13,5
2025-07-25 10:11:15,13,5
2025-07-25 10:11:30,21,5
2025-07-25 10:11:45,19,5
2025-07-25 10:12:00,19,5
2025-07-25 10:12:15,10,5
2025-07-25 10:12:30,16,5
2025-07-25 10:12:45,17,5
2025-07-25 10:13:00,21,5
2025-07-25 10:13:15,20,5
2025-07-25 10:13:30,8,5
2025-07-25 10:13:45,9,5
2025-07-25 10:14:00,21,5
2025-07-25 10:14:15,14,5
2025-07-25 10:14:30,17,5
2025-07-25 10:14:45,21,5
2025-07-25 10:15:00,20,5
2025-07-25 10:15:15,21,5
2025-07-25 10:15:30,21,5
2025-07-25 10:15:45,21,5
2025-07-25 10:16:00,13,5
2025-07-25 10:16:15,21,5
2025-07-25 10:16:30,18,5
2025-07-25 10:16:45,17,5
2025-07-25 10:17:00,21,5
2025-07-25 10:17:15,21,5
2025-07-25 10:17:30,21,5
2025-07-25 10:17:45,15,5
2025-07-25 10:18:00,21,5
2025-07-25 10:18:15,11,5
2025-07-25 10:18:30,16,5
2025-07-25 10:18:45,20,5
2025-07-25 10:19:00,19,5
2025-07-25 10:19:15,17,5
2025-07-25 10:19:30,21,5
2025-07-25 10:19:45,21,5
2025-07-25 10:20:00,20,5
2025-07-25 10:20:15,20,5
2025-07-25 10:20:30,14,5
2025-07-25 10:20:45,21,5
2025-07-25 10:21:00,16,5
2025-07-25 10:21:15,20,5
2025-07-25 10:21:30,21,5
2025-07-25 10:21:45,10,5
2025-07-25 10:22:00,14,5
2025-07-25 10:22:15,12,5
2025-07-25 10:22:30,20,5
2025-07-25 10:22:45,14,5
2025-07-25 10:23:00,20,5
2025-07-25 10:23:15,16,5
2025-07-25 10:23:30,13,5
2025-07-25 10:23:45,13,5
2025-07-25 10:24:00,17,5
2025-07-25 10:24:15,14,5
2025-07-25 10:24:30,20,5
2025-07-25 10:24:45,21,5
